-20.152882,0.503679
-9.358419,-26.723659
-6.069598,-15.963265
7.758145,-28.565730
-6.069598,-15.963265
-9.254584,-9.889667
1.269168,-18.524375
-9.254584,-9.889667
-4.179045,-10.483270
-1.348463,-11.009437
-4.179045,-10.483270
1.269168,-18.524375
-1.219658,-10.868180
-1.348463,-11.009437
14.181730,-19.936401
-1.219658,-10.868180
5.156006,-11.975429
-7.727395,-5.215656
11.047014,-13.255693
-7.727395,-5.215656
5.156006,-11.975429
6.842899,-10.751891
-1.846803,-6.794545
3.769121,-7.492721
-1.846803,-6.794545
6.842899,-10.751891
-4.946800,-4.119736
-14.357224,-1.140267
0.336061,-5.266372
-14.357224,-1.140267
-4.946800,-4.119736
-13.142755,-1.310819
-3.574078,-3.374116
-13.142755,-1.310819
-4.056080,-3.152567
-4.494406,-2.739671
-4.056080,-3.152567
-3.574078,-3.374116
-1.278419,-3.368133
-4.494406,-2.739671
0.336061,-5.266372
3.769121,-7.492721
1.587388,-1.619043
-1.278419,-3.368133
13.453128,-2.644317
1.587388,-1.619043
11.047014,-13.255693
9.906031,-2.261588
9.410052,-2.188416
9.906031,-2.261588
5.520468,-1.371365
9.410052,-2.188416
-8.946250,-0.131665
0.958485,-0.667439
-8.946250,-0.131665
7.461075,-0.824446
0.958485,-0.667439
5.520468,-1.371365
20.047784,-1.217612
7.461075,-0.824446
13.453128,-2.644317
5.679561,-0.141473
16.732663,-0.102426
5.679561,-0.141473
-7.419025,0.426356
12.115232,0.464805
-7.419025,0.426356
1.326088,0.590086
-4.709590,0.722706
1.326088,0.590086
4.625320,2.006994
-4.709590,0.722706
12.115232,0.464805
21.246767,3.717212
4.625320,2.006994
16.732663,-0.102426
11.021610,4.505716
9.151322,4.911663
11.021610,4.505716
11.167470,5.573316
9.151322,4.911663
14.023070,8.059005
11.167470,5.573316
10.209627,7.834082
9.300686,9.909051
10.209627,7.834082
0.332695,7.448356
-3.352323,6.725692
0.332695,7.448356
-0.737384,8.582459
-3.352323,6.725692
0.188441,11.417417
-0.737384,8.582459
-2.851145,11.508681
-12.412149,5.614407
-7.043012,9.177507
-12.412149,5.614407
-1.578495,13.276890
-7.043012,9.177507
-2.851145,11.508681
0.188441,11.417417
-3.833838,12.034386
-9.881213,7.971389
-6.871548,13.084210
-9.881213,7.971389
-3.833838,12.034386
-5.801894,16.031028
-6.871548,13.084210
-1.578495,13.276890
9.300686,9.909051
-9.717488,15.695703
-20.152882,0.503679
