-28.468466,15.066670
-28.468466,15.066670
-25.869673,-9.388673
-23.889138,-7.714466
-21.335626,-10.106630
-23.889138,-7.714466
-19.526288,-10.404925
-21.335626,-10.106630
-22.155664,-1.880827
-19.404454,-8.313328
-22.155664,-1.880827
-20.754717,-3.811815
-17.116064,-11.948089
-20.754717,-3.811815
-19.404454,-8.313328
-19.526288,-10.404925
-14.595671,-15.606307
-17.116064,-11.948089
-9.358419,-26.723659
-14.595671,-15.606307
-12.052862,-18.967690
-7.183540,-25.822027
-12.052862,-18.967690
-20.108091,-0.863565
-0.787302,-37.053084
-20.108091,-0.863565
-7.183540,-25.822027
-9.358419,-26.723659
-10.527870,-17.764137
-16.773544,-6.256870
-7.672220,-22.342969
-16.773544,-6.256870
-10.527870,-17.764137
-20.152882,0.503679
-11.896461,-13.591540
-20.152882,0.503679
-17.034223,-4.395586
-11.169044,-11.706498
-17.034223,-4.395586
-11.896461,-13.591540
-7.672220,-22.342969
-5.707547,-19.914082
-11.169044,-11.706498
-19.080560,0.773367
-9.407734,-13.665565
-19.080560,0.773367
1.133618,-29.246745
-9.407734,-13.665565
-5.707547,-19.914082
-15.443347,-3.851666
-8.282006,-14.205981
-15.443347,-3.851666
-9.969585,-11.719546
-9.939646,-11.710326
-9.969585,-11.719546
-15.776179,-2.730726
-9.939646,-11.710326
-6.389612,-15.743091
-15.776179,-2.730726
-8.282006,-14.205981
-13.053846,-6.300461
-6.069598,-15.963265
-13.053846,-6.300461
-6.389612,-15.743091
-7.193424,-14.088420
-9.520840,-10.723054
-16.763424,-0.601845
-4.950832,-15.768109
-16.763424,-0.601845
-9.520840,-10.723054
-7.193424,-14.088420
-6.069598,-15.963265
-9.254584,-9.889667
-19.833132,3.917425
-3.322483,-16.988707
-19.833132,3.917425
-9.254584,-9.889667
-4.950832,-15.768109
-17.837839,1.778537
-17.265352,1.210098
-17.837839,1.778537
-13.777340,-3.039927
-17.265352,1.210098
-13.513609,-3.101880
-13.777340,-3.039927
-9.197029,-8.184791
-13.513609,-3.101880
7.758145,-28.565730
-9.197029,-8.184791
-3.322483,-16.988707
1.133618,-29.246745
-11.265523,-5.622192
-2.891910,-15.086169
-11.265523,-5.622192
-11.773367,-4.393908
-9.220649,-7.324518
-11.773367,-4.393908
-8.721994,-7.820006
-9.220649,-7.324518
-8.451774,-8.071855
-8.721994,-7.820006
-1.783980,-15.639314
-8.451774,-8.071855
-2.891910,-15.086169
3.103261,-21.250478
-1.783980,-15.639314
-15.045218,-0.357646
-14.357224,-1.140267
-15.045218,-0.357646
-5.517304,-10.894093
-14.357224,-1.140267
-5.464013,-10.919508
-5.517304,-10.894093
1.269168,-18.524375
-5.464013,-10.919508
-7.150211,-8.774123
-4.270560,-11.140548
-7.150211,-8.774123
-4.117637,-11.279223
-4.270560,-11.140548
-9.617016,-5.278893
4.359948,-20.258567
-9.617016,-5.278893
-4.117637,-11.279223
1.269168,-18.524375
3.103261,-21.250478
-11.557584,-3.111681
