-20.152882,0.503679
-9.358419,-26.723659
-6.069598,-15.963265
-1.219658,-10.868180
-6.069598,-15.963265
14.181730,-19.936401
-1.219658,-10.868180
-7.727395,-5.215656
11.047014,-13.255693
-7.727395,-5.215656
6.842899,-10.751891
-1.846803,-6.794545
3.769121,-7.492721
-1.846803,-6.794545
6.842899,-10.751891
0.336061,-5.266372
-13.142755,-1.310819
-4.056080,-3.152567
-13.142755,-1.310819
-1.278419,-3.368133
-4.056080,-3.152567
0.336061,-5.266372
3.769121,-7.492721
1.587388,-1.619043
-1.278419,-3.368133
-8.946250,-0.131665
16.732663,-0.102426
-8.946250,-0.131665
1.587388,-1.619043
11.047014,-13.255693
12.115232,0.464805
-4.709590,0.722706
4.625320,2.006994
-4.709590,0.722706
12.115232,0.464805
21.246767,3.717212
4.625320,2.006994
16.732663,-0.102426
14.023070,8.059005
10.209627,7.834082
0.332695,7.448356
10.209627,7.834082
-3.352323,6.725692
-0.737384,8.582459
-3.352323,6.725692
0.332695,7.448356
-2.851145,11.508681
-0.737384,8.582459
-9.881213,7.971389
-6.871548,13.084210
-9.881213,7.971389
-2.851145,11.508681
-9.717488,15.695703
-6.871548,13.084210
-20.152882,0.503679
