-37.491597,12.245386
-25.869673,-9.388673
-13.904054,-24.323278
-14.008194,-23.659011
-21.574694,-11.333741
-13.207055,-23.713184
-21.574694,-11.333741
-14.008194,-23.659011
-23.889138,-7.714466
-16.200280,-18.588999
-23.889138,-7.714466
-20.129771,-12.797131
-9.358419,-26.723659
-20.129771,-12.797131
-16.200280,-18.588999
-13.207055,-23.713184
-21.335626,-10.106630
-0.787302,-37.053084
-21.335626,-10.106630
-9.358419,-26.723659
-1.837809,-33.018302
-19.526288,-10.404925
-7.183540,-25.822027
-19.526288,-10.404925
-14.088323,-17.132145
-16.786048,-13.266712
-14.088323,-17.132145
-12.052862,-18.967690
-16.786048,-13.266712
-7.183540,-25.822027
-14.595671,-15.606307
-17.116064,-11.948089
-14.595671,-15.606307
-12.052862,-18.967690
-16.115092,-13.066738
-17.116064,-11.948089
-7.672220,-22.342969
-16.115092,-13.066738
-19.404454,-8.313328
-10.527870,-17.764137
-19.404454,-8.313328
-14.699395,-13.085755
-15.965201,-11.188279
-14.699395,-13.085755
-18.397978,-8.295056
1.133618,-29.246745
-18.397978,-8.295056
-15.965201,-11.188279
-10.527870,-17.764137
-7.672220,-22.342969
-1.837809,-33.018302
-2.796708,-24.731149
3.895064,-31.733223
-2.796708,-24.731149
1.133618,-29.246745
-11.148057,-15.343140
-16.209796,-9.824137
-11.148057,-15.343140
-13.735488,-12.361475
-16.209796,-9.824137
-6.369151,-19.656531
-13.735488,-12.361475
-23.002716,-2.603420
-5.707547,-19.914082
-23.002716,-2.603420
-6.369151,-19.656531
-11.896461,-13.591540
-15.810344,-9.317948
-11.896461,-13.591540
-4.005240,-19.997887
-15.810344,-9.317948
-5.707547,-19.914082
-20.754717,-3.811815
-15.890042,-8.463819
-20.754717,-3.811815
-11.147495,-12.433800
-15.890042,-8.463819
-10.065716,-13.289290
-11.147495,-12.433800
-9.407734,-13.665565
-10.065716,-13.289290
-22.155664,-1.880827
-11.169044,-11.706498
-22.155664,-1.880827
-8.282006,-14.205981
-11.169044,-11.706498
-9.407734,-13.665565
7.758145,-28.565730
-8.282006,-14.205981
-4.005240,-19.997887
3.895064,-31.733223
-6.389612,-15.743091
-6.069598,-15.963265
-6.389612,-15.743091
-16.773544,-6.256870
2.141720,-22.655878
-16.773544,-6.256870
-6.069598,-15.963265
-3.735186,-17.299660
-9.969585,-11.719546
-9.939646,-11.710326
-9.969585,-11.719546
-7.193424,-14.088420
-9.939646,-11.710326
-3.735186,-17.299660
-20.796035,-2.218842
6.733940,-25.992063
-20.796035,-2.218842
-7.193424,-14.088420
2.141720,-22.655878
-4.950832,-15.768109
-3.322483,-16.988707
-4.950832,-15.768109
-17.100172,-5.076291
-11.212367,-9.895981
-17.100172,-5.076291
-3.322483,-16.988707
-2.020685,-17.327936
-11.212367,-9.895981
-0.222282,-18.636068
-2.020685,-17.327936
3.103261,-21.250478
-0.222282,-18.636068
-9.520840,-10.723054
-17.034223,-4.395586
-9.520840,-10.723054
-20.464830,-1.496113
-17.034223,-4.395586
-0.875036,-17.266405
-20.464830,-1.496113
-1.026255,-16.936707
-0.875036,-17.266405
-15.177473,-5.488703
1.269168,-18.524375
-15.177473,-5.488703
-1.026255,-16.936707
3.103261,-21.250478
-4.484882,-13.942364
-4.206138,-14.095444
-4.484882,-13.942364
-2.891910,-15.086169
-4.206138,-14.095444
-16.867029,-3.983023
-9.254584,-9.889667
-16.867029,-3.983023
-1.783980,-15.639314
-9.254584,-9.889667
-2.891910,-15.086169
4.359948,-20.258567
-1.783980,-15.639314
1.269168,-18.524375
4.303053,-20.075715
4.359948,-20.258567
-6.800137,-11.423776
15.242000,-28.405161
-6.800137,-11.423776
4.303053,-20.075715
6.733940,-25.992063
7.758145,-28.565730
-4.557646,-12.875005
-13.053846,-6.300461
5.740154,-20.487538
-13.053846,-6.300461
-4.557646,-12.875005
-20.108091,-0.863565
2.475073,-17.850668
-20.108091,-0.863565
8.419594,-22.187645
2.475073,-17.850668
5.740154,-20.487538
-28.019511,5.252275
-2.099318,-13.847731
-28.019511,5.252275
-6.838498,-10.271357
-9.865807,-8.000022
-14.721419,-4.383119
3.603359,-17.764491
-14.721419,-4.383119
-9.865807,-8.000022
-6.838498,-10.271357
-2.099318,-13.847731
8.419594,-22.187645
-15.443347,-3.851666
-5.517304,-10.894093
-15.443347,-3.851666
-5.464013,-10.919508
-5.517304,-10.894093
-9.197029,-8.184791
-0.576086,-14.250973
-9.197029,-8.184791
-5.464013,-10.919508
1.638103,-15.736018
-0.576086,-14.250973
3.603359,-17.764491
-13.053510,-5.217665
-2.640609,-12.565774
-13.053510,-5.217665
-2.832774,-12.223385
-2.640609,-12.565774
-4.117637,-11.279223
-12.676463,-5.234403
-4.270560,-11.140548
-12.676463,-5.234403
-4.117637,-11.279223
-4.835533,-10.624127
-4.270560,-11.140548
-2.832774,-12.223385
-8.451774,-8.071855
1.444266,-14.928113
-8.451774,-8.071855
-4.835533,-10.624127
1.638103,-15.736018
-8.721994,-7.820006
6.836900,-18.671409
-8.721994,-7.820006
1.444266,-14.928113
-9.639831,-7.150774
-13.017879,-4.781170
-9.639831,-7.150774
4.149815,-16.665955
-13.017879,-4.781170
-7.150211,-8.774123
-9.220649,-7.324518
-7.150211,-8.774123
-3.111959,-11.551383
-9.220649,-7.324518
0.993946,-14.341138
-3.111959,-11.551383
-15.776179,-2.730726
-13.723146,-4.106425
-15.776179,-2.730726
0.729937,-14.023192
-13.723146,-4.106425
0.993946,-14.341138
4.149815,-16.665955
2.805722,-15.282587
0.729937,-14.023192
-4.179045,-10.483270
-11.265523,-5.622192
-12.339415,-4.877678
-11.265523,-5.622192
1.055369,-13.965849
-12.339415,-4.877678
-4.179045,-10.483270
-18.876724,-0.399675
-20.152882,0.503679
-18.876724,-0.399675
-2.211301,-11.630299
-20.152882,0.503679
12.123614,-21.254377
-2.211301,-11.630299
1.055369,-13.965849
2.805722,-15.282587
6.836900,-18.671409
7.928340,-18.334952
-14.101720,-3.488811
-1.543046,-11.909062
-14.101720,-3.488811
-7.498008,-7.836546
-1.543046,-11.909062
4.592122,-15.902636
-7.498008,-7.836546
7.928340,-18.334952
2.325406,-14.377605
9.217241,-18.967454
2.325406,-14.377605
4.592122,-15.902636
-9.053967,-6.732435
4.223845,-15.580261
-9.053967,-6.732435
8.009379,-18.023895
4.223845,-15.580261
-6.946075,-8.045823
1.295561,-13.320558
-6.946075,-8.045823
5.431895,-15.976185
1.295561,-13.320558
8.009379,-18.023895
9.217241,-18.967454
-11.727447,-4.636490
-7.927013,-7.091488
-11.727447,-4.636490
-5.039925,-8.900391
-7.927013,-7.091488
-8.797622,-6.394503
-3.135401,-10.036598
-8.797622,-6.394503
-5.039925,-8.900391
10.792379,-19.051691
-3.135401,-10.036598
5.431895,-15.976185
17.056777,-23.069941
10.792379,-19.051691
12.123614,-21.254377
-11.773367,-4.393908
-7.029620,-7.452682
-11.773367,-4.393908
-2.255826,-10.527160
-7.029620,-7.452682
-13.777340,-3.039927
-2.255826,-10.527160
-1.348463,-11.009437
-13.777340,-3.039927
-8.317227,-6.518352
2.636606,-13.511952
-8.317227,-6.518352
-1.348463,-11.009437
-0.267777,-11.595723
-13.513609,-3.101880
-1.219658,-10.868180
-13.513609,-3.101880
-0.267777,-11.595723
2.636606,-13.511952
-23.064068,3.053385
-14.446562,-2.394225
-23.064068,3.053385
-5.379938,-8.144574
-14.446562,-2.394225
-2.351567,-10.006800
-5.379938,-8.144574
-1.219658,-10.868180
-4.731298,-8.479137
-4.960461,-8.302372
-4.731298,-8.479137
4.986728,-14.552094
-4.960461,-8.302372
-2.351567,-10.006800
-2.492935,-9.818566
-11.112532,-4.357846
-2.492935,-9.818566
-9.617016,-5.278893
-11.112532,-4.357846
3.909860,-13.743929
-9.617016,-5.278893
4.986728,-14.552094
-15.257516,-1.691185
-15.644734,-1.446966
-15.257516,-1.691185
3.310016,-13.282743
-15.644734,-1.446966
3.909860,-13.743929
1.984509,-12.360404
-19.080560,0.773367
14.181730,-19.936401
-19.080560,0.773367
1.984509,-12.360404
3.310016,-13.282743
-5.531204,-7.619027
-5.699206,-7.483686
-5.531204,-7.619027
22.466451,-24.947273
-5.699206,-7.483686
14.181730,-19.936401
17.056777,-23.069941
15.242000,-28.405161
2.756048,-12.706674
-16.763424,-0.601845
5.232366,-14.203154
-16.763424,-0.601845
2.756048,-12.706674
-3.717272,-8.605629
5.232366,-14.203154
0.054605,-10.927064
-3.717272,-8.605629
-4.964056,-7.804696
-1.674078,-9.714999
-4.964056,-7.804696
0.054605,-10.927064
-7.037846,-6.370854
-8.171298,-5.568412
-7.037846,-6.370854
-1.674078,-9.714999
8.972749,-15.836904
-8.171298,-5.568412
1.311541,-11.153691
-5.738858,-6.876831
3.999740,-12.659747
-5.738858,-6.876831
1.311541,-11.153691
-8.223779,-5.277410
-1.416320,-9.296856
-8.223779,-5.277410
-3.879480,-7.813900
-11.557584,-3.111681
-3.879480,-7.813900
0.701917,-10.279239
-11.557584,-3.111681
-1.416320,-9.296856
3.999740,-12.659747
-7.727395,-5.215656
-2.707156,-8.131799
-7.727395,-5.215656
16.397390,-19.172421
-2.707156,-8.131799
0.701917,-10.279239
8.972749,-15.836904
-2.809756,-7.971321
-2.690766,-8.028919
-2.809756,-7.971321
-6.752863,-5.654005
-2.690766,-8.028919
3.904120,-11.843758
-6.752863,-5.654005
-5.704676,-6.236935
-1.192094,-8.826955
-5.704676,-6.236935
3.904120,-11.843758
-5.015107,-6.605739
-9.692390,-3.875513
-5.015107,-6.605739
-14.357224,-1.140267
-9.692390,-3.875513
3.026358,-11.136537
-14.357224,-1.140267
-1.192094,-8.826955
-8.947324,-4.174882
4.082629,-11.660351
-8.947324,-4.174882
3.026358,-11.136537
7.248954,-13.419472
4.082629,-11.660351
8.677408,-13.987439
7.248954,-13.419472
5.156006,-11.975429
1.236525,-9.736061
-1.605964,-8.112688
-9.960210,-3.315787
-1.605964,-8.112688
1.236525,-9.736061
5.156006,-11.975429
-0.683097,-8.512001
-9.960210,-3.315787
-15.045218,-0.357646
1.494904,-9.559198
-15.045218,-0.357646
-0.683097,-8.512001
-7.849699,-4.320953
-13.142755,-1.310819
-7.849699,-4.320953
-1.665176,-7.610742
-13.142755,-1.310819
1.494904,-9.559198
-6.625431,-4.841739
-5.996042,-5.188109
-6.625431,-4.841739
-6.513892,-4.864807
-5.996042,-5.188109
-6.209684,-4.985439
-6.513892,-4.864807
-0.429193,-8.123059
-6.209684,-4.985439
-1.665176,-7.610742
11.216000,-14.518955
-0.429193,-8.123059
8.677408,-13.987439
4.037950,-10.552546
-2.044185,-7.157462
4.037950,-10.552546
6.481735,-11.820574
-2.044185,-7.157462
-17.265352,1.210098
-12.296551,-1.496491
-17.265352,1.210098
5.336647,-11.106279
-12.296551,-1.496491
6.481735,-11.820574
5.968361,-11.307806
5.336647,-11.106279
3.564330,-9.940200
11.053225,-13.904882
3.564330,-9.940200
5.968361,-11.307806
11.216000,-14.518955
16.397390,-19.172421
8.064425,-12.293442
-13.317071,-0.773984
-12.014269,-1.464715
