-9.358419,-26.723659
-1.219658,-10.868180
6.842899,-10.751891
-1.219658,-10.868180
0.332695,7.448356
0.332695,7.448356
0.336061,-5.266372
0.336061,-5.266372
4.625320,2.006994
4.625320,2.006994
21.246767,3.717212
21.246767,3.717212
10.209627,7.834082
10.209627,7.834082
-1.278419,-3.368133
-1.278419,-3.368133
-6.871548,13.084210
-6.871548,13.084210
-1.219658,-10.868180
0.332695,7.448356
-1.219658,-10.868180
0.336061,-5.266372
0.336061,-5.266372
4.625320,2.006994
0.332695,7.448356
21.246767,3.717212
4.625320,2.006994
10.209627,7.834082
10.209627,7.834082
-1.278419,-3.368133
-1.278419,-3.368133
-6.871548,13.084210
-6.871548,13.084210
-1.219658,-10.868180
0.332695,7.448356
-1.219658,-10.868180
0.336061,-5.266372
0.336061,-5.266372
4.625320,2.006994
4.625320,2.006994
10.209627,7.834082
0.332695,7.448356
-1.278419,-3.368133
-1.278419,-3.368133
-6.871548,13.084210
-6.871548,13.084210
-1.219658,-10.868180
0.332695,7.448356
-1.219658,-10.868180
0.336061,-5.266372
0.336061,-5.266372
4.625320,2.006994
4.625320,2.006994
-1.278419,-3.368133
-1.278419,-3.368133
-6.871548,13.084210
0.332695,7.448356
-1.219658,-10.868180
0.332695,7.448356
0.332695,7.448356
0.336061,-5.266372
0.336061,-5.266372
4.625320,2.006994
4.625320,2.006994
-1.278419,-3.368133
-1.278419,-3.368133
-1.219658,-10.868180
-9.358419,-26.723659
