-201.528819,5.036793
-12.196578,-108.681804
68.428994,-107.518915
68.428994,-107.518915
3.326948,74.483560
3.326948,74.483560
3.360612,-52.663721
3.360612,-52.663721
46.253204,20.069944
46.253204,20.069944
212.467668,37.172123
212.467668,37.172123
102.096273,78.340821
102.096273,78.340821
-12.784189,-33.681328
-12.784189,-33.681328
-68.715483,130.842096
-68.715483,130.842096
-93.584189,-267.236586
-12.196578,-108.681804
-77.273954,-52.156564
-77.273954,-52.156564
-89.462497,-1.316648
-89.462497,-1.316648
-18.468027,-67.945447
-18.468027,-67.945447
-7.373837,85.824586
-7.373837,85.824586
37.691206,-74.927214
37.691206,-74.927214
140.230702,80.590051
140.230702,80.590051
-33.523235,67.256922
-33.523235,67.256922
121.152317,4.648051
121.152317,4.648051
-28.511451,115.086809
-28.511451,115.086809
-131.427548,-13.108190
-131.427548,-13.108190
-47.095904,7.227059
-47.095904,7.227059
167.326631,-1.024261
167.326631,-1.024261
-40.560796,-31.525667
-40.560796,-31.525667
-60.695982,-159.632654
-60.695982,-159.632654
-98.812127,79.713885
-98.812127,79.713885
110.470136,-132.556928
110.470136,-132.556928
-97.174885,156.957028
-97.174885,156.957028
15.873876,-16.190426
15.873876,-16.190426
141.817303,-199.364014
141.817303,-199.364014
-12.196578,-108.681804
68.428994,-107.518915
-12.196578,-108.681804
3.326948,74.483560
3.326948,74.483560
3.360612,-52.663721
3.360612,-52.663721
46.253204,20.069944
46.253204,20.069944
212.467668,37.172123
212.467668,37.172123
102.096273,78.340821
102.096273,78.340821
-12.784189,-33.681328
-12.784189,-33.681328
-68.715483,130.842096
-68.715483,130.842096
-77.273954,-52.156564
-77.273954,-52.156564
-89.462497,-1.316648
-89.462497,-1.316648
-18.468027,-67.945447
-18.468027,-67.945447
-7.373837,85.824586
-7.373837,85.824586
37.691206,-74.927214
37.691206,-74.927214
140.230702,80.590051
140.230702,80.590051
-33.523235,67.256922
-33.523235,67.256922
121.152317,4.648051
121.152317,4.648051
-28.511451,115.086809
-28.511451,115.086809
-131.427548,-13.108190
-131.427548,-13.108190
-47.095904,7.227059
-47.095904,7.227059
167.326631,-1.024261
167.326631,-1.024261
-40.560796,-31.525667
-40.560796,-31.525667
-60.695982,-159.632654
-60.695982,-159.632654
-98.812127,79.713885
-98.812127,79.713885
110.470136,-132.556928
68.428994,-107.518915
-97.174885,156.957028
-97.174885,156.957028
15.873876,-16.190426
15.873876,-16.190426
141.817303,-199.364014
110.470136,-132.556928
-12.196578,-108.681804
68.428994,-107.518915
-12.196578,-108.681804
3.326948,74.483560
68.428994,-107.518915
3.360612,-52.663721
3.360612,-52.663721
46.253204,20.069944
3.326948,74.483560
212.467668,37.172123
46.253204,20.069944
102.096273,78.340821
102.096273,78.340821
-12.784189,-33.681328
-12.784189,-33.681328
-68.715483,130.842096
-68.715483,130.842096
-77.273954,-52.156564
-77.273954,-52.156564
-89.462497,-1.316648
-89.462497,-1.316648
-18.468027,-67.945447
-18.468027,-67.945447
-7.373837,85.824586
-7.373837,85.824586
37.691206,-74.927214
37.691206,-74.927214
140.230702,80.590051
140.230702,80.590051
-33.523235,67.256922
-33.523235,67.256922
121.152317,4.648051
121.152317,4.648051
-28.511451,115.086809
-28.511451,115.086809
-131.427548,-13.108190
-131.427548,-13.108190
-47.095904,7.227059
-47.095904,7.227059
167.326631,-1.024261
167.326631,-1.024261
-40.560796,-31.525667
-40.560796,-31.525667
-60.695982,-159.632654
-60.695982,-159.632654
-98.812127,79.713885
-98.812127,79.713885
110.470136,-132.556928
110.470136,-132.556928
-97.174885,156.957028
-97.174885,156.957028
15.873876,-16.190426
15.873876,-16.190426
-12.196578,-108.681804
68.428994,-107.518915
68.428994,-107.518915
3.326948,74.483560
-12.196578,-108.681804
3.360612,-52.663721
3.360612,-52.663721
46.253204,20.069944
46.253204,20.069944
102.096273,78.340821
3.326948,74.483560
-12.784189,-33.681328
-12.784189,-33.681328
-68.715483,130.842096
-68.715483,130.842096
-77.273954,-52.156564
-77.273954,-52.156564
-89.462497,-1.316648
-89.462497,-1.316648
-18.468027,-67.945447
-18.468027,-67.945447
-7.373837,85.824586
-7.373837,85.824586
37.691206,-74.927214
37.691206,-74.927214
140.230702,80.590051
102.096273,78.340821
-33.523235,67.256922
-33.523235,67.256922
121.152317,4.648051
121.152317,4.648051
-28.511451,115.086809
-28.511451,115.086809
-131.427548,-13.108190
-131.427548,-13.108190
-47.095904,7.227059
-47.095904,7.227059
167.326631,-1.024261
167.326631,-1.024261
-40.560796,-31.525667
-40.560796,-31.525667
-60.695982,-159.632654
-60.695982,-159.632654
-98.812127,79.713885
-98.812127,79.713885
110.470136,-132.556928
110.470136,-132.556928
-97.174885,156.957028
-97.174885,156.957028
15.873876,-16.190426
15.873876,-16.190426
-12.196578,-108.681804
68.428994,-107.518915
68.428994,-107.518915
3.326948,74.483560
-12.196578,-108.681804
3.360612,-52.663721
3.360612,-52.663721
46.253204,20.069944
46.253204,20.069944
102.096273,78.340821
102.096273,78.340821
-12.784189,-33.681328
-12.784189,-33.681328
-68.715483,130.842096
3.326948,74.483560
-77.273954,-52.156564
-77.273954,-52.156564
-89.462497,-1.316648
-89.462497,-1.316648
-18.468027,-67.945447
-18.468027,-67.945447
-7.373837,85.824586
-7.373837,85.824586
37.691206,-74.927214
37.691206,-74.927214
-33.523235,67.256922
-33.523235,67.256922
121.152317,4.648051
121.152317,4.648051
-28.511451,115.086809
-28.511451,115.086809
-131.427548,-13.108190
-131.427548,-13.108190
-47.095904,7.227059
-47.095904,7.227059
167.326631,-1.024261
167.326631,-1.024261
-40.560796,-31.525667
-40.560796,-31.525667
-60.695982,-159.632654
-60.695982,-159.632654
-98.812127,79.713885
-98.812127,79.713885
110.470136,-132.556928
110.470136,-132.556928
-97.174885,156.957028
-68.715483,130.842096
15.873876,-16.190426
15.873876,-16.190426
-12.196578,-108.681804
68.428994,-107.518915
68.428994,-107.518915
3.326948,74.483560
3.326948,74.483560
3.360612,-52.663721
3.360612,-52.663721
46.253204,20.069944
46.253204,20.069944
102.096273,78.340821
102.096273,78.340821
-12.784189,-33.681328
-12.784189,-33.681328
-68.715483,130.842096
-68.715483,130.842096
-77.273954,-52.156564
-12.196578,-108.681804
-89.462497,-1.316648
-77.273954,-52.156564
-18.468027,-67.945447
-18.468027,-67.945447
-7.373837,85.824586
-7.373837,85.824586
37.691206,-74.927214
37.691206,-74.927214
-33.523235,67.256922
-33.523235,67.256922
121.152317,4.648051
121.152317,4.648051
-28.511451,115.086809
-28.511451,115.086809
-131.427548,-13.108190
-89.462497,-1.316648
-47.095904,7.227059
-47.095904,7.227059
167.326631,-1.024261
167.326631,-1.024261
-40.560796,-31.525667
-40.560796,-31.525667
-60.695982,-159.632654
-60.695982,-159.632654
-98.812127,79.713885
-98.812127,79.713885
110.470136,-132.556928
110.470136,-132.556928
15.873876,-16.190426
15.873876,-16.190426
-131.427548,-13.108190
-201.528819,5.036793
